user_id,group,signup_date,conversion,conversion_date,revenue
1,B,2026-05-11 00:00:00,0,,0
2,B,2026-05-30 00:00:00,0,,0
3,B,2026-05-17 00:00:00,0,,0
4,B,2026-05-03 00:00:00,0,,0
5,A,2026-05-09 00:00:00,0,,0
6,A,2026-05-01 00:00:00,1,2026-05-02 00:00:00,102
7,B,2026-06-02 00:00:00,0,,0
8,A,2026-05-01 00:00:00,0,,0
9,A,2026-06-03 00:00:00,0,,0
10,B,2026-06-06 00:00:00,0,,0
11,A,2026-05-04 00:00:00,0,,0
12,B,2026-05-05 00:00:00,0,,0
13,A,2026-05-14 00:00:00,0,,0
14,B,2026-05-28 00:00:00,0,,0
15,A,2026-05-18 00:00:00,0,,0
16,A,2026-05-07 00:00:00,0,,0
17,B,2026-05-20 00:00:00,0,,0
18,B,2026-05-02 00:00:00,0,,0
19,A,2026-06-06 00:00:00,0,,0
20,A,2026-06-05 00:00:00,0,,0
21,A,2026-05-28 00:00:00,0,,0
22,B,2026-05-07 00:00:00,0,,0
23,B,2026-05-16 00:00:00,0,,0
24,B,2026-05-07 00:00:00,0,,0
25,A,2026-06-03 00:00:00,0,,0
26,B,2026-05-03 00:00:00,0,,0
27,A,2026-05-07 00:00:00,0,,0
28,B,2026-05-28 00:00:00,0,,0
29,A,2026-05-25 00:00:00,0,,0
30,A,2026-05-13 00:00:00,1,2026-05-15 00:00:00,404
31,B,2026-05-03 00:00:00,0,,0
32,A,2026-05-14 00:00:00,0,,0
33,B,2026-05-20 00:00:00,0,,0
34,A,2026-05-04 00:00:00,0,,0
35,A,2026-05-10 00:00:00,0,,0
36,B,2026-05-08 00:00:00,0,,0
37,A,2026-05-02 00:00:00,0,,0
38,B,2026-06-06 00:00:00,0,,0
39,B,2026-06-01 00:00:00,0,,0
40,A,2026-05-09 00:00:00,0,,0
41,B,2026-06-04 00:00:00,0,,0
42,B,2026-05-06 00:00:00,0,,0
43,B,2026-05-04 00:00:00,0,,0
44,B,2026-05-30 00:00:00,0,,0
45,A,2026-05-09 00:00:00,0,,0
46,B,2026-05-29 00:00:00,0,,0
47,A,2026-05-22 00:00:00,0,,0
48,B,2026-05-12 00:00:00,0,,0
49,A,2026-05-05 00:00:00,0,,0
50,A,2026-05-25 00:00:00,0,,0
51,B,2026-05-10 00:00:00,0,,0
52,B,2026-05-09 00:00:00,0,,0
53,B,2026-05-19 00:00:00,0,,0
54,B,2026-05-12 00:00:00,0,,0
55,B,2026-05-01 00:00:00,0,,0
56,A,2026-05-03 00:00:00,0,,0
57,A,2026-05-14 00:00:00,0,,0
58,A,2026-06-03 00:00:00,0,,0
59,B,2026-05-03 00:00:00,0,,0
60,A,2026-05-08 00:00:00,0,,0
61,B,2026-05-12 00:00:00,0,,0
62,B,2026-05-31 00:00:00,0,,0
63,B,2026-06-02 00:00:00,0,,0
64,A,2026-06-07 00:00:00,1,2026-06-09 00:00:00,432
65,B,2026-05-19 00:00:00,0,,0
66,B,2026-06-03 00:00:00,0,,0
67,A,2026-05-27 00:00:00,0,,0
68,A,2026-06-05 00:00:00,0,,0
69,B,2026-05-13 00:00:00,0,,0
70,B,2026-05-23 00:00:00,0,,0
71,B,2026-06-08 00:00:00,0,,0
72,A,2026-06-08 00:00:00,0,,0
73,A,2026-06-09 00:00:00,0,,0
74,A,2026-05-29 00:00:00,0,,0
75,A,2026-05-20 00:00:00,0,,0
76,B,2026-06-07 00:00:00,0,,0
77,B,2026-05-20 00:00:00,0,,0
78,B,2026-06-04 00:00:00,0,,0
79,B,2026-05-23 00:00:00,0,,0
80,A,2026-05-03 00:00:00,0,,0
81,A,2026-05-20 00:00:00,0,,0
82,A,2026-05-10 00:00:00,0,,0
83,A,2026-05-14 00:00:00,0,,0
84,A,2026-05-07 00:00:00,0,,0
85,A,2026-05-31 00:00:00,0,,0
86,A,2026-05-05 00:00:00,0,,0
87,A,2026-05-02 00:00:00,0,,0
88,A,2026-05-02 00:00:00,0,,0
89,B,2026-05-12 00:00:00,0,,0
90,B,2026-06-04 00:00:00,0,,0
91,A,2026-05-15 00:00:00,0,,0
92,A,2026-05-10 00:00:00,1,2026-05-13 00:00:00,166
93,A,2026-05-11 00:00:00,0,,0
94,A,2026-06-03 00:00:00,0,,0
95,A,2026-05-05 00:00:00,0,,0
